Fecha ,nombre,Actividades,público_destinatario,iniciativa_museo,co-producción _IM,co-producción_externos,Externa
03/24,"Día de la Mujer. Mujeres diseñadoras, 150 años de historia II",Exposición,Todo Público,Si ,No aplica,No aplica,No aplica
07/2024,Azujuegos de Invierno,Act. Didácticas,Adolescencia,Si ,No aplica,No aplica,No aplica
2 al 14/09/24,Muestra colectiva de mosaicos: Mitologías del Mundo,Exposición,Todo Público,Si ,No aplica,Institución Privada nacional,No aplica
18 al 20/09/24,¡Vuelven los Azujuegos en Primavera!,Act. Didácticas,Infancia ,Si ,No aplica,No aplica,No aplica
5/10/24,Día del Patrimonio. Ciclo de cortos temáticos,Act. Didácticas,Todo Público,Si ,No aplica,No aplica,No aplica
5/10/24,Día del Patrimonio. Visitas comentadas con énfasis en azulejos vinculados al vino,Visita/Recorrido Guiado,Todo Público,Si ,No aplica,No aplica,No aplica
5/10/24,"Día del Patrimonio ""Vino Patrimonio""",Exposición,Todo Público,Si ,No aplica,No aplica,No aplica
13/12/24,Museos en la Noche 2024. Actividades en desarrollo,Exposición,Todo Público,Si ,No aplica,Instituciones Internacionales,No aplica
